sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-01T15:00:00,1,SHELF-B16,21.42,42.61,3170
2024-01-01T15:20:00,1,SHELF-B16,20.25,45.72,3170
2024-01-01T15:40:00,1,SHELF-B16,21.28,42.94,3170
2024-01-01T16:00:00,1,SHELF-B16,20.50,53.03,3170
2024-01-01T16:20:00,1,SHELF-B16,20.05,55.68,3170
2024-01-01T16:40:00,1,SHELF-B16,20.72,50.93,3170
2024-01-01T17:00:00,1,SHELF-B16,21.06,52.59,3170
2024-01-01T17:20:00,1,SHELF-B16,21.17,47.77,3170
2024-01-01T17:40:00,1,SHELF-B16,20.14,51.49,3170
2024-01-01T18:00:00,1,SHELF-B16,20.42,46.45,3170
2024-01-01T18:20:00,1,SHELF-B16,20.88,51.30,3170
2024-01-01T18:40:00,1,SHELF-B16,20.80,55.93,3170
2024-01-01T19:00:00,1,SHELF-B16,21.56,46.62,3170
2024-01-01T19:20:00,1,SHELF-B16,22.08,44.89,3170
2024-01-01T19:40:00,1,SHELF-B16,21.18,42.93,3170
2024-01-01T20:00:00,1,SHELF-B16,21.92,54.34,3170
2024-01-01T20:20:00,1,SHELF-B16,21.09,43.06,3170
2024-01-01T20:40:00,1,SHELF-B16,20.95,46.50,3170
2024-01-01T21:00:00,1,SHELF-B16,20.83,45.65,3170
2024-01-01T21:20:00,1,SHELF-B16,20.46,42.74,3170
2024-01-01T21:40:00,1,SHELF-B16,21.34,42.06,3170
2024-01-01T22:00:00,1,SHELF-B16,21.73,57.13,3170
2024-01-01T22:20:00,1,SHELF-B16,21.12,51.59,3170
2024-01-01T22:40:00,1,SHELF-B16,21.98,55.89,3170
2024-01-01T23:00:00,1,SHELF-B16,21.33,54.84,3170
2024-01-01T23:20:00,1,SHELF-B16,22.37,50.62,3170
2024-01-01T23:40:00,1,SHELF-B16,22.54,42.98,3170
2024-01-01T00:00:00,1,SHELF-D11,18.63,44.98,3123
2024-01-01T00:20:00,1,SHELF-D11,19.09,56.62,3123
2024-01-01T00:40:00,1,SHELF-D11,19.43,49.78,3123
2024-01-01T01:00:00,1,SHELF-D11,18.49,45.58,3123
2024-01-01T01:20:00,1,SHELF-D11,18.71,49.30,3123
2024-01-01T01:40:00,1,SHELF-D11,18.85,55.01,3123
2024-01-01T02:00:00,1,SHELF-D11,19.87,45.53,3123
2024-01-01T02:20:00,1,SHELF-D11,19.12,45.32,3123
2024-01-01T02:40:00,1,SHELF-D11,19.51,43.22,3123
2024-01-01T03:00:00,1,SHELF-D11,19.51,48.70,3123
2024-01-01T03:20:00,1,SHELF-D11,19.19,56.36,3123
2024-01-01T03:40:00,1,SHELF-D11,18.95,51.18,3123
2024-01-01T04:00:00,1,SHELF-D11,19.79,42.77,3123
2024-01-01T04:20:00,1,SHELF-D11,19.58,46.78,3123
2024-01-01T04:40:00,1,SHELF-D11,18.99,42.59,3123
2024-01-01T05:00:00,1,SHELF-D11,18.95,54.21,3123
2024-01-01T05:20:00,1,SHELF-D11,20.14,57.91,3123
2024-01-01T05:40:00,1,SHELF-D11,20.14,56.52,3123
2024-01-01T06:00:00,1,SHELF-D11,18.64,56.20,3123
2024-01-01T06:20:00,1,SHELF-D11,20.54,52.36,3123
2024-01-01T06:40:00,1,SHELF-D11,19.54,45.69,3123
2024-01-01T07:00:00,1,SHELF-D11,19.43,48.45,3123
2024-01-01T07:20:00,1,SHELF-D11,19.41,42.14,3123
2024-01-01T07:40:00,1,SHELF-D11,19.07,54.49,3123
,1,SHELF-D11,19.73,54.70,3123
2024-01-01T08:20:00,1,SHELF-D11,20.78,51.56,3123
2024-01-01T08:40:00,1,SHELF-D11,20.09,50.04,3123
2024-01-01T09:00:00,1,SHELF-D11,19.18,47.98,3123
2024-01-01T09:20:00,1,SHELF-D11,19.45,92.80,3123
2024-01-01T09:40:00,1,SHELF-D11,20.74,46.81,3123
2024-01-01T10:00:00,1,SHELF-D11,21.00,43.48,3123
2024-01-01T10:20:00,1,SHELF-D11,19.92,44.93,3123
2024-01-01T10:40:00,1,SHELF-D11,20.69,45.49,3123
2024-01-01T11:00:00,1,SHELF-D11,20.69,57.77,3123
2024-01-01T11:20:00,1,SHELF-D11,19.23,43.89,3123
2024-01-01T11:40:00,1,SHELF-D11,19.34,46.08,3123
2024-01-01T12:00:00,1,SHELF-D11,21.26,49.11,3123
2024-01-01T12:20:00,1,SHELF-D11,21.22,52.87,3123
2024-01-01T12:40:00,1,SHELF-D11,19.36,47.15,3123
2024-01-01T13:00:00,1,SHELF-D11,20.67,55.57,3123
2024-01-01T13:20:00,1,SHELF-D11,19.72,49.35,3123
2024-01-01T13:40:00,1,SHELF-D11,20.38,55.45,3123
2024-01-01T14:00:00,1,SHELF-D11,20.64,56.08,3123
2024-01-01T14:20:00,1,SHELF-D11,19.62,49.17,3123
2024-01-01T14:40:00,1,SHELF-D11,21.44,44.86,3123
2024-01-01T15:00:00,1,SHELF-D11,20.18,46.93,3123
2024-01-01T15:20:00,1,SHELF-D11,19.96,44.89,3123
2024-01-01T15:40:00,1,SHELF-D11,20.01,47.38,3123
2024-01-01T16:00:00,1,SHELF-D11,21.06,56.12,3123
2024-01-01T16:20:00,1,SHELF-D11,21.81,42.42,3123
2024-01-01T16:40:00,1,SHELF-D11,20.19,47.33,3123
2024-01-01T17:00:00,1,SHELF-D11,20.56,48.23,3123
2024-01-01T17:20:00,1,SHELF-D11,20.37,51.63,3123
2024-01-01T17:40:00,1,SHELF-D11,21.24,44.36,3123
2024-01-01T18:00:00,1,SHELF-D11,20.80,44.44,3123
2024-01-01T18:20:00,1,SHELF-D11,20.44,46.59,3123
2024-01-01T18:40:00,1,SHELF-D11,20.26,44.84,3123
2024-01-01T19:00:00,1,SHELF-D11,21.24,49.24,3123
2024-01-01T19:20:00,1,SHELF-D11,22.18,51.20,3123
2024-01-01T19:40:00,1,SHELF-D11,21.31,55.49,3123
2024-01-01T20:00:00,1,SHELF-D11,21.46,52.51,3123
2024-01-01T20:20:00,1,SHELF-D11,21.16,42.86,3123
2024-01-01T20:40:00,1,SHELF-D11,22.11,47.03,3123
2024-01-01T21:00:00,1,SHELF-D11,20.63,49.37,3123
2024-01-01T21:20:00,1,SHELF-D11,20.51,52.74,3123
2024-01-01T21:40:00,1,SHELF-D11,21.87,55.31,3123
2024-01-01T22:00:00,1,SHELF-D11,21.06,55.39,3123
2024-01-01T22:20:00,1,SHELF-D11,21.02,49.40,3123
2024-01-01T22:40:00,1,SHELF-D11,21.02,55.87,3123
2024-01-01T23:00:00,1,SHELF-D11,22.02,44.64,3123
2024-01-01T23:20:00,1,SHELF-D11,21.52,57.05,3123
2024-01-01T23:40:00,1,SHELF-D11,-4.33,45.28,3123
2024-01-02T00:00:00,1,SHELF-C14,19.55,48.19,3276
2024-01-02T00:20:00,1,SHELF-C14,19.62,45.57,3276
2024-01-02T00:40:00,1,SHELF-C14,19.04,44.68,3276
2024-01-02T01:00:00,1,SHELF-C14,18.81,49.50,3276
2024-01-02T01:20:00,1,SHELF-C14,18.27,53.33,3276
2024-01-02T01:40:00,1,SHELF-C14,18.77,45.04,3276
2024-01-02T02:00:00,1,SHELF-C14,18.36,49.33,3276
2024-01-02T02:20:00,1,SHELF-C14,19.01,48.38,3276
2024-01-02T02:40:00,1,SHELF-C14,18.51,45.27,3276
2024-01-02T03:00:00,1,SHELF-C14,20.00,46.33,3276
2024-01-02T03:20:00,1,SHELF-C14,18.60,51.04,3276
2024-01-02T03:40:00,1,SHELF-C14,18.71,54.38,3276
2024-01-02T04:00:00,1,SHELF-C14,18.32,52.69,3276
2024-01-02T04:20:00,1,SHELF-C14,18.95,57.89,3276
2024-01-02T04:40:00,1,SHELF-C14,18.57,45.23,3276
2024-01-02T05:00:00,1,SHELF-C14,19.96,49.43,3276
2024-01-02T05:20:00,1,SHELF-C14,19.83,57.97,3276
2024-01-02T05:40:00,1,SHELF-C14,18.76,42.56,3276
2024-01-02T06:00:00,1,SHELF-C14,20.10,44.21,3276
2024-01-02T06:20:00,1,SHELF-C14,19.44,44.33,3276
2024-01-02T06:40:00,1,SHELF-C14,19.32,45.87,3276
2024-01-02T07:00:00,1,SHELF-C14,19.97,50.21,3276
2024-01-02T07:20:00,1,SHELF-C14,19.27,55.04,3276
2024-01-02T07:40:00,1,SHELF-C14,19.47,43.53,3276
2024-01-02T08:00:00,1,SHELF-C14,20.78,55.43,3276
2024-01-02T08:20:00,1,SHELF-C14,20.36,43.69,3276
2024-01-02T08:40:00,1,SHELF-C14,19.47,55.71,3276
2024-01-02T09:00:00,1,SHELF-C14,19.88,47.40,3276
2024-01-02T09:20:00,1,SHELF-C14,19.47,57.14,3276
2024-01-02T09:40:00,1,SHELF-C14,20.01,43.07,3276
2024-01-02T10:00:00,1,SHELF-C14,20.16,52.03,3276
2024-01-02T10:20:00,1,SHELF-C14,19.70,46.64,3276
2024-01-02T10:40:00,1,SHELF-C14,19.70,50.28,3276
2024-01-02T11:00:00,1,SHELF-C14,20.82,52.11,3276
2024-01-02T11:20:00,1,SHELF-C14,20.33,51.27,3276
2024-01-02T11:40:00,1,SHELF-C14,20.26,51.25,3276
2024-01-02T12:00:00,1,SHELF-C14,21.04,8.94,3276
2024-01-02T12:20:00,1,SHELF-C14,21.17,47.85,3276
2024-01-02T12:40:00,1,SHELF-C14,20.60,51.05,3276
2024-01-02T13:00:00,1,SHELF-C14,21.26,49.95,3276
2024-01-02T13:20:00,1,SHELF-C14,21.34,43.45,3276
2024-01-02T13:40:00,1,SHELF-C14,20.59,57.26,3276
2024-01-02T14:00:00,1,SHELF-C14,19.68,49.89,3276
2024-01-02T14:20:00,1,SHELF-C14,20.17,44.31,3276
2024-01-02T14:40:00,1,SHELF-C14,20.82,44.30,3276
2024-01-02T15:00:00,1,SHELF-C14,21.09,50.97,3276
2024-01-02T15:20:00,1,SHELF-C14,21.24,46.86,3276
2024-01-02T15:40:00,1,SHELF-C14,20.23,44.06,3276
2024-01-02T16:00:00,1,SHELF-C14,21.49,47.22,3276
